"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
2,0,0,0,0,0,0,0,0,0,0,0,38,2,283519,6,2.31,0,0,2.31,0,2.31,0,0,2.31,0,0,0,0,0,0,2.31,0,0,2.31,0,2.31,0,0,2.31,0,0,0,0,0,0,25.3333333333333,2,290.04329004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85554.1125541126,0,85554.1125541126,154285.714285714,178831.168831169,0,178831.168831169,346835.930735931,0,0,346835.930735931,523358.826839827,23103.781991342,4300.76554112554,27404.5475324675,553071.647099567,-14311.2077922078,870194.757575758,206235.716363636,1076430.47393939,-567382.854891775,509047.619047619,31.1688311688312,71.8614718614719,116.450216450216,83.5497835497835,102857.142857143,158095.238095238,197965.367965368,50129.8701298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432900432900433,24.2424242424242,0,0,0,0,24.6753246753247,0,0,0,0,0,0,0,0,0,24.2424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432900432900433,15.5789473684211
2,0,0,0,0,0,0,0,0,0,0,1247000,36,3,274120,6,3.38,0,0.71,2.67,0,3.38,0,0.71,2.67,0,0,0,0,0,0,3.29,0,0.65,2.64,0,3.29,0,0.65,2.64,0,0,0,0,0,0,29.8,2,506.079027355623,379027.3556231,0,379027.3556231,0,0,0,0,0,0,0,0,0,0,379027.3556231,0,38905.7750759878,7689.96960486322,0,23860.1823708207,0,0,1884.49848024316,108435.093718338,0,108435.093718338,21063.829787234,97963.5258358663,0,97963.5258358663,2012092.40121581,0,0,2012092.40121581,854986.704660588,4430.36975050658,30546.9062613982,34977.2760119048,2145033.20306358,-353922.874873354,2867079.10587639,132940.801847771,3000019.90772416,-2498956.07793693,501063.829787234,0,238.601823708207,0,0,0,501063.829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.55319148936,1042.55319148936,49.8480243161094,0,0,0,49.5440729483283,0,99.3920972644377,0,0,0,0,0,0,0,0,2.73556231003039,28.8753799392097,10.9422492401216,0,0,0,5.77507598784195,0,7.29483282674772,0,43.7689969604863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
2,0,0,0,0,0,0,0,0,0,0,2663000,99,4,263414,6,8.1,0,0,8.1,0,0,0,0,0,0,8.1,0,0,8.1,0,5.1,0,0,5.1,0,0,0,0,0,0,5.1,0,0,5.1,0,12.875,2,315.294117647059,522156.862745098,0,522156.862745098,0,0,0,0,0,0,0,0,0,0,522156.862745098,20392.1568627451,24411.7647058824,0,0,0,0,0,282352.941176471,103636.60130719,61617.6470588235,165254.248366013,0,0,397607.843137255,397607.843137255,1380844.50980392,55686.2745098039,6862.74509803922,1443393.52941176,1731542.12179764,53734.9218300654,28429.5699607843,82164.4917908497,1469605.71639844,-294973.494346656,2721375.50326797,479772.334928105,3201147.83819608,-1764579.2107451,1436568.62745098,217.450980392157,142.745098039216,4.31372549019608,0,991980.392156863,438117.647058824,6470.58823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,1420,48.6274509803922,0,0,4.70588235294118,22.3529411764706,0,75.6862745098039,8.62745098039216,0,0,0,0,0,0,0,5.88235294117647,30.1960784313726,6.07843137254902,0,0,0,0,11.5686274509804,3.92156862745098,0,3.72549019607843,0,0,0,5.68627450980392,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875
2,0,0,0,0,0,0,0,0,0,0,3381000,34,4,289225,6,7.5,0,0,7.5,0,4.5,0,0,4.5,0,3,0,0,3,0,7.5,0,0,7.5,0,4.5,0,0,4.5,0,3,0,0,3,0,15.25,2,466.666666666667,450800,0,450800,0,0,0,0,0,0,0,0,0,0,450800,209933.333333333,24160,131506.666666667,1253.33333333333,5466.66666666667,0,0,42146.6666666667,81750.2777777778,32000,113750.277777778,28888.8888888889,430280,379013.333333333,809293.333333333,1554966,588672.533333333,23466.6666666667,2167105.2,2271260.96842527,44387.8742444444,37601.4111466667,81989.2853911111,2084257.68363251,-1021527.63509194,3464236.03333333,891282.618724444,4355518.65205778,-3105785.31872445,1249733.33333333,0,121.333333333333,0,0,0,1249733.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016.26666666667,1016.26666666667,52.1333333333333,16.2666666666667,11.2,5.86666666666667,18.1333333333333,14.5333333333333,118.133333333333,0,0,0,0,0,0,15.0666666666667,0,0,36.5333333333333,7.6,0,0,0,0,12.2666666666667,9.73333333333333,0,17.4666666666667,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,9.86666666666667
2,0,0,0,0,0,0,1765000,0,0,0,0,34,4,289225,5,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,30.3333333333333,2,383.333333333333,294166.666666667,0,294166.666666667,0,0,0,0,0,0,294166.666666667,0,0,0,0,26016.6666666667,20133.3333333333,0,0,0,0,0,3433.33333333333,51404.4444444444,10950,62354.4444444444,59400,0,126350,126350,2489768.66666667,255591,0,2745359.66666667,1136670.44444444,17508.8447777778,38304.9598666667,55813.8046444444,2545582.47131111,3233462.88888889,3500089.11111111,182163.804644444,3682252.91575556,687880.417577778,4370133.33333333,65.8333333333333,940.666666666667,564,116,289666.666666667,2916066.66666667,1071600,92800,0,0,0,0,0,0,0,0,1868.5,0,0,0,0,1868.5,79.6666666666667,48,7,9.33333333333333,19.5,0,163.5,0,0,0,0,0,0,2.16666666666667,5.16666666666667,9.66666666666667,71,11,0,0,0,3.33333333333333,37.8333333333333,6,0,12,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,9.86666666666667
2,0,0,0,0,0,0,2144000,0,0,0,2803000,99,3,263414,6,5.13,0,0,5.13,0,5.13,0,0,5.13,0,0,0,0,0,0,4.93,0,0,4.93,0,4.93,0,0,4.93,0,0,0,0,0,0,14,2,321.501014198783,1003448.27586207,0,1003448.27586207,0,0,0,0,0,0,434888.438133874,0,0,0,568559.837728195,0,48438.1338742394,0,0,7606.49087221095,0,0,158884.381338742,73531.4401622718,93711.967545639,167243.407707911,78316.430020284,175212.981744422,0,175212.981744422,1447275.45638945,407245.23326572,0,1854520.68965517,2134596.35294118,97011.6850574713,38103.9348478702,135115.619905341,1757604.05803922,-754657.204868154,3581871.80933063,310328.601649763,3892200.41098039,-2512261.26290737,1379939.14807302,129.817444219067,267.951318458418,142.799188640974,24.3407707910751,389452.332657201,756247.464503043,217200.811359026,17038.5395537525,0,0,0,0,0,0,0,0,3248.68154158215,0,0,0,1591.68356997972,4840.36511156187,37.525354969574,10.1419878296146,12.7789046653144,12.7789046653144,29.8174442190669,0,103.042596348884,0,0,0,0,0,0,0,0,7.30223123732252,29.8174442190669,22.5152129817444,0,0,0,0,0,14.8073022312373,0,28.1947261663286,0,0,0,0.405679513184584,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2,0,0,0,1042000,0,0,0,0,0,0,0,34,4,289225,6,6.5,0,0,6.5,0,6.5,0,0,6.5,0,0,0,0,0,0,6.5,0,0,6.5,0,6.5,0,0,6.5,0,0,0,0,0,0,23,2,1015.38461538462,160307.692307692,160307.692307692,0,0,0,0,160307.692307692,0,0,0,0,0,0,0,19200,82384.6153846154,0,10523.0769230769,907.692307692308,0,0,140292.307692308,41053.8461538462,6307.69230769231,47361.5384615384,97476.9230769231,109230.769230769,0,109230.769230769,1325785.84615385,670923.076923077,179230.769230769,2175939.69230769,1578826.05378612,18005.8905641026,32110.4829538462,50116.3735179487,1604139.62742414,1662050.86929081,3023618.53846154,159347.142748718,3182965.68121026,57911.2418666668,3240876.92307692,121.692307692308,634.923076923077,364.307692307692,257.076923076923,486769.230769231,1841276.92307692,655753.846153846,257076.923076923,0,0,0,0,413.692307692308,0,0,413.692307692308,0,0,0,0,0,0,33.6923076923077,24.6153846153846,15.5384615384615,24.1538461538462,16.3076923076923,0,114.307692307692,16.3076923076923,0,0,0,0,0,0,0,0,86.6153846153846,5.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15384615384615,9.86666666666667
2,0,0,0,1696000,0,0,0,0,0,0,0,38,2,283519,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,23,2,280,678400,678400,0,0,0,0,678400,0,0,0,0,0,0,0,0,35280,0,5680,6560,0,0,5760,87336,0,87336,0,129040,0,129040,1843852.4,0,0,1843852.4,1102535,7968.89472,31936.60176,39905.49648,2012797.89648,485465,2946387.4,168945.49648,3115332.89648,-1527332.89648,1588000,78.4,406.4,148.8,0,274400,1016000,297600,0,0,0,0,0,1250.4,0,0,1250.4,0,0,0,0,0,0,82.4,12,0,0,9.6,0,104,0,0,0,0,0,0,0,0,9.6,44.4,13.6,0,0,0,0,26.8,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5789473684211
2,0,0,0,244000,0,0,0,0,0,0,0,38,1,283519,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,18.75,2,390,244000,244000,0,0,0,0,244000,0,0,0,0,0,0,0,0,76100,0,15400,34700,0,0,14400,152460,0,152460,316800,96900,0,96900,7230497,0,0,7230497,1137379,58173.5088,94427.2028,152600.7116,7479997.7116,7494421,8367876,249500.7116,8617376.7116,14423.2883999999,8631800,313,2502,771,276,1095500,6004800,1310700,220800,0,0,0,0,448,0,0,448,0,0,0,0,0,0,205,146,0,0,67,0,418,0,0,0,0,0,0,0,0,48,273,11,0,0,0,0,19,24,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
2,0,0,0,305000,0,0,0,0,0,0,0,34,3,289225,6,4.05,0,0,4.05,0,0,0,0,0,0,4.05,0,0,4.05,0,4.05,0,0,4.05,0,0,0,0,0,0,4.05,0,0,4.05,0,21.6,2,345.679012345679,75308.6419753087,75308.6419753087,0,0,0,0,75308.6419753087,0,0,0,0,0,0,0,36000,24123.4567901235,0,0,0,0,0,5185.18518518519,25925.9259259259,6481.48148148148,32407.4074074074,125155.555555556,0,308839.506172839,308839.506172839,1294249.62962963,0,0,1294249.62962963,896244.75308642,20671.4368395062,17792.3497283951,38463.7865679012,1332713.41619753,208298.456790123,1881654.87654321,347303.292740741,2228958.16928395,-1124414.95940741,1104543.20987654,0,343.20987654321,0,0,0,1104543.20987654,0,0,0,0,0,0,165.925925925926,0,0,165.925925925926,0,0,0,0,0,0,44.1975308641975,0,0,0,22.962962962963,0,67.1604938271605,0,0,0,0,0,0,3.20987654320988,0,2.46913580246914,17.283950617284,5.4320987654321,0,0,0,0,22.4691358024691,6.41975308641975,0,9.1358024691358,0,0,0,0.740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
2,0,0,0,4748000,0,0,0,0,0,0,0,34,3,289225,5,3.7,0,0.85,2.85,0,0,0,0,0,0,3.7,0,0.85,2.85,0,3.7,0,0.85,2.85,0,0,0,0,0,0,3.7,0,0.85,2.85,0,23,2,291.891891891892,1283243.24324324,1283243.24324324,0,0,0,0,1283243.24324324,0,0,0,0,0,0,0,162135.135135135,176432.432432432,16162.1621621622,55432.4324324324,6324.32432432432,0,0,5270.27027027027,742336.711711712,51351.3513513513,793688.063063063,96324.3243243243,0,234648.648648649,234648.648648649,4631770.81081081,1597692.97297297,104324.324324324,6333788.10810811,4743335.44353826,158970.99527027,99680.9725405405,258651.967810811,4967990.6684167,4510556.44835364,9218025.4954955,493300.616459459,9711326.11195496,-457434.220063064,9253891.89189189,452.972972972973,1374.05405405405,1197.83783783784,670.540540540541,1902486.48648649,4259567.56756757,2515459.45945946,576378.378378378,0,0,0,0,1695.94594594595,0,0,1695.94594594595,0,0,0,0,0,0,124.864864864865,60,34.054054054054,17.8378378378378,72.7027027027027,30.2702702702703,339.72972972973,0,0,0,0,0,0,11.3513513513514,1.62162162162162,0,85.9459459459459,16.2162162162162,0,0,0,0,108.648648648649,22.1621621621622,0,0,0,0,0,24.5945945945946,0,0,0,0,0,0,0,0,0,0,0,0,69.1891891891892,15.1666666666667
2,0,0,0,746000,0,0,2219000,0,0,0,0,34,4,289225,6,8.98,0,0,8.98,0,0,0,0,0,0,8.98,0,0,8.98,0,8.98,0,0,8.98,0,0,0,0,0,0,8.98,0,0,8.98,0,24.5833333333333,2,227.1714922049,330178.173719376,83073.4966592428,247104.677060134,0,0,0,83073.4966592428,0,0,247104.677060134,0,0,0,0,274031.180400891,75423.1625835189,0,10478.8418708241,389.755011135857,0,0,103028.953229399,15681.8856718634,8282.29398663697,23964.1796585004,17639.1982182628,0,184665.924276169,184665.924276169,1109556.01336303,546601.336302895,127394.20935412,1783551.55902004,1897671.13355365,10105.4729769859,31955.8121603563,42061.2851373422,1236966.07957181,1801905.70386283,2907910.00371195,226727.209413511,3134637.21312546,564939.624291017,3699576.83741648,213.919821826281,420.267260579065,621.714922048998,465.256124721604,834287.305122494,1218775.05567929,1181258.3518931,465256.124721604,0,0,0,0,249.554565701559,0,0,249.554565701559,1426.83741648107,0,0,0,0,1426.83741648107,32.739420935412,26.2806236080178,11.5812917594655,36.5256124721604,7.34966592427617,0,114.476614699332,20.4899777282851,0,0,0,0,0,0,0,0,73.9420935412027,9.57683741648107,0,0,0,0,0,0.556792873051225,0,9.9109131403118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
2,44000,0,0,0,0,0,0,0,0,0,0,34,1,289225,6,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,15,2,118.666666666667,29333.3333333333,29333.3333333333,0,29333.3333333333,0,0,0,0,0,0,0,0,0,0,20266.6666666667,5600,0,0,9866.66666666667,0,0,17266.6666666667,391262.222222222,76000,467262.222222222,216688.888888889,430266.666666667,0,430266.666666667,1264001.33333333,306666.666666667,18000,1588668,1365690.53936711,146230.356266667,20720.4165333333,166950.7728,1875704.344544,1060709.46063289,2644177.44444444,597217.439466667,3241394.88391111,-814994.883911111,2426400,0,674,0,0,0,2426400,0,0,0,64,0,0,0,0,0,64,0,0,0,0,0,0,67.3333333333333,0,7.33333333333333,0,5.33333333333333,5.33333333333333,85.3333333333333,0,0,0,0,0,0,0,5.33333333333333,0,13.3333333333333,14.6666666666667,0,0,0,0,40,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,26.2758620689655
3,0,0,0,0,0,0,0,0,0,0,0,34,1,289225,6,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,27,2,333.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400,21333.3333333333,0,0,0,0,0,13333.3333333333,47522.2222222222,0,47522.2222222222,792000,291200,0,291200,1133400,0,0,1133400,1173813.88888889,30509.2355555556,14612.9866666667,45122.2222222222,1469722.22222222,38186.111111111,2307213.88888889,336322.222222222,2643536.11111111,-1431536.11111111,1212000,0,336.666666666667,0,0,0,1212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6666666666667,1.33333333333333,0,0,12.6666666666667,0,60.6666666666667,0,0,0,0,0,0,2,0,2,28,0,0,0,0,0,18.6666666666667,4.66666666666667,0,4.66666666666667,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
3,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,16.6666666666667,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500,0,0,0,0,0,9050,345500,0,345500,148500,397900,0,397900,732370,0,0,732370,802775,52547.108,9323.808,61870.916,1192140.916,873025,1535145,459770.916,1994915.916,-319115.916,1675800,0,0,798,0,0,0,1675800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,45,0,0,0,0,50.5,0,0,0,0,0,0,0,0,0,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
3,0,0,0,0,0,0,0,0,0,0,0,34,2,289225,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,18,2,365.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250,0,0,5850,0,0,54000,45783.3333333333,71250,117033.333333333,0,194200,0,194200,1373965,315000,31500,1720465,792233.233050024,73861.251,22141.006,96002.257,1689792.35728331,73116.7669499763,2191823.33333333,290202.257,2482025.59033333,-1616675.59033333,865350,0,320.5,0,0,0,865350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,33.5,16,0,9,0,98,0,0,0,0,0,0,0,20.5,0,68.5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95
3,0,0,0,0,0,0,0,0,0,0,0,34,3,289225,6,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,19,2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23450,20225,0,0,0,0,0,5125,398066.666666667,0,398066.666666667,148500,291175,0,291175,1625838,0,0,1625838,884591.666666667,56316.7958333333,20765.5112,77082.3070333333,1994095.30703333,253008.333333333,2510429.66666667,368257.307033333,2878686.9737,-1741086.9737,1137600,0,316,0,0,0,1137600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15.5,0,0,29.25,0,87.75,0,0,0,0,0,0,4.25,0,1.25,30.75,0,0,0,0,4.25,11.25,22,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.1666666666667
3,0,0,0,0,0,0,0,0,0,0,0,34,4,289225,6,10,0,0,10,0,8,0,0,8,0,2,0,0,2,0,8,0,0,8,0,6,0,0,6,0,2,0,0,2,0,25.4,2,381.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165600,16075,2700,0,0,0,0,11437.5,96931.25,19000,115931.25,35640.625,208662.5,177675,386337.5,1045241.5,175815.75,0,1221057.25,990100.125,41229.5259583333,17569.1849,58798.7108583333,1312702.71085833,1308574.875,1857666.625,445136.210858333,2302802.83585833,-4127.83585833339,2298675,191.375,246.25,254,198.125,803775,763375,533400,198125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.875,24.25,5.5,5.5,14.5,0,70.625,0,0,0,0,0,0,2.125,0,0,45.125,0,0,0,0,0,1.25,0,0,19.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,2.875,9.86666666666667
3,0,0,0,0,0,0,0,0,0,0,0,34,4,289225,6,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,15.5,2,166.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9533.33333333333,49383.3333333333,0,7966.66666666667,131200,0,168300,25200,38997.2222222222,9500,48497.2222222222,110000,0,473766.666666667,473766.666666667,600350,738973.333333333,41500,1380823.33333333,2074943.2327408,16780.8166666667,21977.8426666667,38758.6593333333,657710.982148088,-1693409.89940747,2220128.88888889,512525.326,2732654.21488889,-2351120.88155556,381533.333333333,22.5,50.6666666666667,56.3333333333333,11.6666666666667,94500,157066.666666667,118300,11666.6666666667,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,17.6666666666667,0,18.6666666666667,0,18,73.8333333333333,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,18,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
3,0,0,0,0,0,0,0,0,0,0,0,34,4,289225,6,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,31.5,2,381.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161262.5,33475,0,0,2637.5,0,0,362425,169138.333333333,11875,181013.333333333,90750,0,473750,473750,1721919.5,1001750,40875,2764544.5,2611321.92358722,50734.3437333333,41221.8718,91956.2155333333,1839717.12527945,1633878.07641278,3885332.83333333,565706.215533333,4451039.04886667,-205839.048866667,4245200,0,1326.625,0,0,0,4245200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,21.625,9,33.5,23.5,8.5,147.625,0,0,0,0,0,0,6.5,0,1.25,52,0,0,0,0,4.25,39.875,2.875,0,15,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,25.625,9.86666666666667
3,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,2.67,0,0,2.67,0,2.67,0,0,2.67,0,0,0,0,0,0,2.54,0,0,2.54,0,2.54,0,0,2.54,0,0,0,0,0,0,29.5,2,170.866141732283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740.15748031496,0,0,4212.59842519685,0,0,0,53290.6824146982,1658.46456692913,54949.1469816273,51968.5039370079,500787.401574803,0,500787.401574803,1017886.61417323,0,0,1017886.61417323,388990.406824147,7229.0718503937,12720.4081889764,19949.4800393701,1538623.4957874,681678.884514436,1406877.02099738,520736.881614173,1927613.90261155,-856944.611272966,1070669.29133858,0,509.842519685039,0,0,0,1070669.29133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1653543307087,24.4094488188976,0,0,8.26771653543307,0,59.8425196850394,0,0,0,0,0,0,0,0,3.54330708661417,48.0314960629921,0,0,0,0,0,0,0,0,8.26771653543307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
3,0,0,0,0,0,0,0,0,0,0,0,36,2,274120,6,2.7,0,0,2.7,0,0,0,0,0,0,2.7,0,0,2.7,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,33.6666666666667,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19950,0,0,10050,0,0,0,44182.5,17937.5,62120,108900,0,337300,337300,410639.5,0,0,410639.5,812440,30777.2502233333,5463.9298,36241.1800233333,446880.680023333,-547240,885779.5,373541.180023333,1259320.68002333,-994120.680023333,265200,0,110.5,0,0,0,265200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,7,0,0,7,0,22.5,0,0,0,0,0,0,0,0,1.5,14,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
3,0,0,0,0,0,0,0,0,0,0,0,36,4,274120,6,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,27.3333333333333,2,181.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,3160,0,0,0,36776.7666666667,970,37746.7666666667,38016,47200,0,47200,60828,0,0,60828,355102.766666667,9085.3833296,818.9952,9904.3785296,117932.3785296,-312982.766666667,415930.766666667,57104.3785296,473035.145196267,-430915.145196267,42120,7.8,0,0,0,42120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,2.4,0,2.8,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
