"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
2,0,0,0,0,0,149000,0,0,0,0,320000,99,4,408849,6,1.31,1.31,0,0,0,1.31,1.31,0,0,0,0,0,0,0,0,1.31,1.31,0,0,0,1.31,1.31,0,0,0,0,0,0,0,0,12.1666666666667,1,885.496183206107,358015.267175573,113740.458015267,244274.809160305,0,0,0,0,0,113740.458015267,0,0,0,0,244274.809160305,372519.083969466,170229.007633588,0,0,23664.1221374046,0,0,801526.717557252,796096.692111959,189232.623543592,985329.315655551,317862.595419847,4503816.79389313,0,4503816.79389313,4074845.03816794,6182851.90839695,502290.076335878,10759987.0229008,9923603.58925203,230718.5706454,135368.20464271,366086.77528811,9144282.11237865,13566472.7466258,14197982.1324494,4869903.56918124,19067885.7016307,4422190.63424718,23490076.3358779,3053.43511450382,0,0,1160.30534351145,23490076.3358779,0,0,0,0,0,0,0,767.93893129771,767.93893129771,0,0,0,0,610.687022900763,610.687022900763,190.839694656489,190.839694656489,0,360.30534351145,177.099236641221,183.206106870229,60.3053435114504,140.458015267176,751.908396946565,61.0687022900763,1.52671755725191,0,0,0,0,0,73.2824427480916,18.3206106870229,1.52671755725191,354.198473282443,30.5343511450382,0,0,16.030534351145,0,0,67.175572519084,0,0,128.24427480916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2,0,0,0,0,0,50000,0,0,0,0,430000,33,2,418695,5,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,19.5,2,1458.33333333333,1000000,104166.666666667,895833.333333333,0,0,0,0,0,104166.666666667,0,0,0,0,895833.333333333,920833.333333333,329166.666666667,0,0,0,0,0,854166.666666667,841388.888888889,0,841388.888888889,764722.222222222,2500000,0,2500000,7987991.66666667,0,0,7987991.66666667,5128972.77777778,37522.6494930555,120257.298394583,157779.947887639,10645771.6145543,65316860.5555556,13116964.4444444,2657779.94788764,15774744.3923321,54671088.9410013,70445833.3333333,4270.83333333333,41.6666666666667,2125,3747.91666666667,51250000,19195833.3333333,0,0,0,0,0,0,4.16666666666667,4.16666666666667,0,0,0,0,2083.33333333333,2083.33333333333,491.666666666667,341.666666666667,150,0,0,0,45.8333333333333,0,537.5,0,20.8333333333333,0,4.16666666666667,0,0,0,27.0833333333333,0,16.6666666666667,187.5,20.8333333333333,0,0,45.8333333333333,0,0,170.833333333333,0,0,43.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2,0,0,0,0,0,80000,0,0,20000,0,86000,33,1,418695,6,0.26,0,0.26,0,0,0.26,0,0.26,0,0,0,0,0,0,0,0.26,0,0.26,0,0,0.26,0,0.26,0,0,0,0,0,0,0,15,2,769.230769230769,715384.615384615,307692.307692308,407692.307692308,0,0,0,0,0,307692.307692308,0,0,76923.0769230769,0,330769.230769231,1300000,815384.615384615,0,0,0,0,0,346153.846153846,520256.41025641,30000,550256.41025641,1270615.38461538,2692307.69230769,0,2692307.69230769,11524811.5384615,0,0,11524811.5384615,5416489.87179487,11693.80369,159391.061092885,171084.864782885,14388204.0955521,26645048.5897436,16941301.4102564,2863392.55709058,19804693.967347,12256844.4941915,32061538.4615385,2384.61538461538,76.9230769230769,461.538461538461,1367.69230769231,28615384.6153846,3446153.84615385,0,0,0,0,0,0,7.69230769230769,7.69230769230769,0,0,2884.61538461538,0,769.230769230769,3653.84615384615,546.153846153846,546.153846153846,0,0,0,0,165.384615384615,0,711.538461538462,0,7.69230769230769,0,26.9230769230769,0,0,0,84.6153846153846,0,23.0769230769231,153.846153846154,123.076923076923,0,0,69.2307692307692,0,0,157.692307692308,0,0,65.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
2,0,0,0,1000,0,0,35000,0,0,0,0,99,1,408849,6,0.11,0.11,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0,8,2,1000,327272.727272727,9090.90909090909,318181.818181818,0,0,0,9090.90909090909,0,0,318181.818181818,0,0,0,0,0,181818.181818182,0,0,0,0,0,0,1160000,174545.454545455,1334545.45454545,0,1090909.09090909,0,1090909.09090909,7509936.36363636,0,0,7509936.36363636,2252485.36363636,281602.988309091,86939.4870313636,368542.475340455,8969387.92988591,2838423.72727273,9762421.72727273,1459451.56624955,11221873.2935223,-6130964.20261318,5090909.09090909,636.363636363636,0,0,241.818181818182,5090909.09090909,0,0,0,0,0,18.1818181818182,0,0,18.1818181818182,1818.18181818182,0,0,0,0,1818.18181818182,409.090909090909,372.727272727273,36.3636363636364,0,0,0,72.7272727272727,0,481.818181818182,0,0,0,0,0,0,0,0,0,0,36.3636363636364,81.8181818181818,0,0,0,0,0,254.545454545455,0,0,109.090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
2,0,0,0,102920,0,327400,0,0,800000,0,0,33,4,418695,6,2.1,0,2.1,0,0,1.31,0,1.31,0,0,0.79,0,0.79,0,0,2.1,0,2.1,0,0,1.31,0,1.31,0,0,0.79,0,0.79,0,0,15.4,1,1880.95238095238,585866.666666667,204914.285714286,380952.380952381,0,0,0,49009.5238095238,0,155904.761904762,0,0,380952.380952381,0,0,1723714.28571429,764285.714285714,0,0,0,0,0,61904.7619047619,415059.523809524,360595.276190476,775654.8,12393.6507936508,4123809.52380952,2142857.14285714,6266666.66666667,7314325.71428571,4970011.42857143,0,12284337.1428571,11455383.4507936,38511.7680397401,167179.420093429,205691.188133169,11643826.4262284,17116045.1206349,16626852.0222222,6472357.85479984,23099209.8770221,5472218.69440651,28571428.5714286,1428.57142857143,0,476.190476190476,1019.04761904762,22857142.8571429,5714285.71428571,0,0,0,0,133.333333333333,0,293.095238095238,426.428571428571,0,0,21428.5714285714,0,0,21428.5714285714,324.285714285714,304.285714285714,20,224.761904761905,72.3809523809524,152.380952380952,124.761904761905,0,673.809523809524,0,2.85714285714286,0,19.5238095238095,0,0,0,39.047619047619,0,87.6190476190476,161.904761904762,102.857142857143,0,0,99.047619047619,0,0,80.9523809523809,15.2380952380952,0,59.047619047619,0,0,0,0,5.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25
2,0,0,0,12000,0,69300,0,0,0,0,0,99,1,408849,6,0.42,0.42,0,0,0,0.42,0.42,0,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0.21,0.21,0,0,0,0,0,0,0,0,3,2,833.333333333333,387142.857142857,387142.857142857,0,0,0,0,57142.8571428571,0,330000,0,0,0,0,0,800000,142857.142857143,0,0,266666.666666667,0,0,0,455238.095238095,571428.571428571,1026666.66666667,3174603.17460317,2857142.85714286,0,2857142.85714286,9392852.38095238,0,0,9392852.38095238,6206785.50793651,963416.553349206,119144.519182619,1082561.07253183,13332556.3106271,650357.34920635,15599637.8888889,3939703.92967468,19539341.8185636,-12682198.9614207,6857142.85714286,571.428571428571,0,0,217.142857142857,6857142.85714286,0,0,0,0,0,95.2380952380952,0,109.52380952381,204.761904761905,0,0,0,0,0,0,552.380952380952,552.380952380952,0,0,0,0,38.0952380952381,0,590.47619047619,0,0,0,23.8095238095238,0,0,0,128.571428571429,0,14.2857142857143,57.1428571428571,4.76190476190476,0,0,0,0,0,152.380952380952,0,0,209.523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
2,0,0,0,156000,0,0,525000,0,0,0,200000,37,3,400210,6,0.79,0,0.79,0,0,0.79,0,0.79,0,0,0,0,0,0,0,0.79,0,0.79,0,0,0.79,0,0.79,0,0,0,0,0,0,0,27.5,2,443.037974683544,1115189.87341772,197468.35443038,917721.518987342,0,0,0,197468.35443038,0,0,664556.962025316,0,0,0,253164.556962025,1247974.6835443,568987.341772152,0,0,0,25316.4556962025,0,291139.240506329,2208042.19409283,274217.188540973,2482259.3826338,425755.274261603,2911392.40506329,0,2911392.40506329,9037672.15189873,3164617.72151899,0,12202289.8734177,9721449.9733511,260895.805354712,167513.222537785,428409.027892497,12377473.5848545,993486.735509658,18759122.1252498,3339801.43295579,22098923.5582056,-11383986.8493449,10714936.7088608,1012.6582278481,170.886075949367,930.379746835443,1315.18987341772,4228860.75949367,6486075.94936709,0,0,0,0,303.79746835443,0,0,303.79746835443,3797.46835443038,0,0,0,759.493670886076,4556.96202531646,501.26582278481,481.012658227848,20.253164556962,205.063291139241,179.746835443038,25.3164556962025,64.5569620253165,0,770.886075949367,0,3.79746835443038,0,0,0,0,0,29.1139240506329,0,50.6329113924051,141.772151898734,26.5822784810127,0,0,298.73417721519,0,0,146.835443037975,0,0,73.4177215189873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
2,0,0,0,16000,0,32000,240000,0,0,0,0,37,3,400210,6,0.6,0,0.6,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0.6,0,0.6,0,0,0,0,0,0,0,22.75,2,565,480000,80000,400000,0,0,0,26666.6666666667,0,53333.3333333333,400000,0,0,0,0,628333.333333333,772733.333333333,0,0,0,0,0,100000,833077.777777778,108905.263157895,941983.040935673,778555.555555556,2666666.66666667,0,2666666.66666667,13018718.3333333,7851266.66666667,0,20869985,11953081.9298246,172119.363662392,247743.104301917,419862.467964308,16105247.4679643,28048168.0701754,24971800.2631579,3086529.13463098,28058329.3977889,11942920.6022111,40001250,0,750,5750,5750,0,40001250,0,0,0,0,66.6666666666667,0,2.83333333333333,69.5,1000,0,0,0,0,1000,725,456.666666666667,268.333333333333,546.666666666667,280,266.666666666667,131.666666666667,0,1403.33333333333,0,3.33333333333333,0,1.66666666666667,0,0,0,40,0,560,560,18.3333333333333,0,0,123.333333333333,0,0,0,0,0,96.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
2,0,0,0,190000,0,312500,0,0,1400000,0,0,33,3,418695,5,0.98,0,0.98,0,0,0.69,0,0.69,0,0,0.29,0,0.29,0,0,0.98,0,0.98,0,0,0.69,0,0.69,0,0,0.29,0,0.29,0,0,14,1,1520.40816326531,1941326.53061224,512755.102040816,1428571.42857143,0,0,0,193877.551020408,0,318877.551020408,0,0,1428571.42857143,0,0,1599530.6122449,1141836.73469388,0,0,0,0,0,102040.816326531,1842714.28571429,800561.632653061,2643275.91836735,318707.482993197,2040816.32653061,2040816.32653061,4081632.65306122,14848701.0204082,11881755.1020408,0,26730456.122449,22087984.5238095,74177.607564517,341676.668513827,415854.276078344,17305371.6230171,45928342.0068027,34895869.2176871,4497486.92913957,39393356.1468266,28622970.3837856,68016326.5306122,3061.22448979592,0,4081.63265306122,5244.89795918367,24489795.9183673,43526530.6122449,0,0,0,0,408.163265306122,0,538.265306122449,946.428571428571,0,0,61224.4897959184,0,0,61224.4897959184,763.265306122449,630.612244897959,132.65306122449,520.408163265306,193.877551020408,326.530612244898,176.530612244898,0,1460.20408163265,0,4.08163265306122,0,47.9591836734694,0,0,0,39.7959183673469,0,272.448979591837,428.571428571429,173.469387755102,0,0,224.489795918367,0,0,163.265306122449,0,0,106.122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1666666666667
2,0,0,0,25000,0,1686000,0,0,0,0,1640000,37,4,400210,6,2.89,2.89,0,0,0,2.89,2.89,0,0,0,0,0,0,0,0,2.89,2.89,0,0,0,2.89,2.89,0,0,0,0,0,0,0,0,35.3333333333333,1,294.117647058824,1159515.57093426,592041.522491349,567474.048442907,0,0,0,8650.51903114187,0,583391.003460208,0,0,0,0,567474.048442907,1289792.38754325,791089.965397924,0,0,0,173010.380622837,0,67128.0276816609,262397.785467128,39136.7692587871,301534.554725915,143529.411764706,553633.21799308,0,553633.21799308,8720766.78200692,3821198.61591696,5096885.81314879,17638851.2110727,9699892.56533613,51566.2407493948,228969.007958305,280535.248707699,13098937.4111079,19192702.5903732,21964661.5097432,834168.466700779,22798829.976444,6093765.17926535,28892595.1557093,0,415.22491349481,4074.39446366782,4074.39446366782,0,28892595.1557093,0,0,0,0,17.3010380622837,0,17.7508650519031,35.0519031141869,0,0,0,0,1384.0830449827,1384.0830449827,437.716262975779,238.062283737024,199.653979238754,257.439446366782,113.494809688581,143.944636678201,148.442906574394,0,843.598615916955,0,8.65051903114187,0,0,0,0,0,90.6574394463668,0,67.8200692041523,163.321799307958,22.1453287197232,0,0,149.480968858132,0,33.2179930795848,220.069204152249,0,0,85.4671280276817,0,0,0,0,2.7681660899654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
2,0,0,0,32000,0,80000,320000,0,0,0,0,37,2,400210,5,0.43,0,0.43,0,0,0.43,0,0.43,0,0,0,0,0,0,0,0.43,0,0.43,0,0,0.43,0,0.43,0,0,0,0,0,0,0,31.5,2,348.837209302326,1004651.1627907,260465.11627907,744186.046511628,0,0,0,74418.6046511628,0,186046.511627907,744186.046511628,0,0,0,0,945116.279069767,283000,0,0,0,0,0,348837.209302326,4911720.93023256,308445.53243574,5220166.4626683,0,3023255.81395349,0,3023255.81395349,23289337.2093023,12191255.8139535,1069767.44186047,36550360.4651163,20760812.7610468,305047.085346201,424255.069602907,729302.154949108,27744086.7868032,144946163.983139,44752341.5789474,3752557.9689026,48504899.54785,117202077.196336,165706976.744186,4651.16279069767,930.232558139535,19534.8837209302,21302.3255813953,24186046.5116279,141520930.232558,0,0,0,0,186.046511627907,0,10.4651162790698,196.511627906977,1860.46511627907,0,0,0,0,1860.46511627907,1309.3023255814,648.837209302326,660.46511627907,818.604651162791,372.093023255814,446.511627906977,269.767441860465,0,2397.67441860465,0,11.6279069767442,0,4.65116279069767,0,0,0,65.1162790697674,0,827.906976744186,874.418604651163,23.2558139534884,0,0,274.418604651163,0,0,106.976744186047,0,0,209.302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
2,0,0,0,330000,0,0,0,0,0,0,1400000,37,3,400210,6,0.76,0,0.76,0,0,0.59,0,0.59,0,0,0.17,0,0.17,0,0,0.76,0,0.76,0,0,0.59,0,0.59,0,0,0.17,0,0.17,0,0,23.25,2,513.157894736842,2276315.78947368,434210.526315789,1842105.26315789,0,0,0,434210.526315789,0,0,0,0,0,0,1842105.26315789,1518947.36842105,910855.263157895,0,0,0,0,0,263157.894736842,2331614.03508772,1288919.66759003,3620533.70267775,663842.105263158,2298684.21052632,657894.736842105,2956578.94736842,9241253.94736842,3765460.52631579,0,13006714.4736842,14077217.3868883,1009529.13530881,194889.400542697,1204418.53585151,12744356.6937462,15172782.6131117,22660576.5974146,4160997.48321993,26821574.0806345,2428425.91936548,29250000,0,0,3947.36842105263,3947.36842105263,0,29250000,0,0,0,0,657.894736842105,0,0,657.894736842105,0,0,0,0,3684.21052631579,3684.21052631579,494.736842105263,494.736842105263,0,244.736842105263,192.105263157895,52.6315789473684,80.2631578947368,0,819.736842105263,0,7.89473684210526,0,0,0,0,0,35.5263157894737,0,63.1578947368421,257.894736842105,21.0526315789474,0,0,251.315789473684,0,0,111.842105263158,0,0,71.0526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
2,0,0,0,368000,0,165000,560000,0,0,0,0,37,4,400210,6,1.41,1.34,0.07,0,0,1.41,1.34,0.07,0,0,0,0,0,0,0,1.41,1.34,0.07,0,0,1.41,1.34,0.07,0,0,0,0,0,0,0,24.8,2,492.90780141844,775177.304964539,378014.184397163,397163.120567376,0,0,0,260992.907801418,0,117021.276595745,397163.120567376,0,0,0,0,583120.567375886,1250794.32624113,0,0,0,0,0,14893.6170212766,4134444.44444444,272892.870474057,4407337.3149185,496950.354609929,2056737.58865248,0,2056737.58865248,8507439.0070922,4453900.70921986,519148.936170213,13480488.6524823,12560779.1647483,456826.465032487,174599.075616915,631425.540649402,11536356.1021671,30203050.6224857,21408972.1376135,2688163.12930188,24097135.2669154,18666694.5203186,42763829.787234,0,851.063829787234,6170.21276595745,6170.21276595745,0,42763829.787234,0,0,0,0,652.482269503546,0,5.0354609929078,657.517730496454,992.90780141844,0,0,0,0,992.90780141844,457.446808510638,260.992907801418,196.45390070922,283.687943262411,192.90780141844,90.7801418439716,112.056737588652,0,853.191489361702,0,2.83687943262411,0,7.09219858156028,0,0,0,26.9503546099291,0,175.886524822695,255.31914893617,30.4964539007092,0,0,207.09219858156,0,0,60.9929078014184,0,0,86.5248226950355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
2,0,0,0,40000,0,66000,0,0,150000,0,0,37,3,400210,5,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,29.5,2,360,512000,212000,300000,0,0,0,80000,0,132000,0,0,300000,0,0,688800,2066700,0,0,0,0,0,220000,3705706.66666667,252000,3957706.66666667,896906.666666667,3000000,0,3000000,16987356,8464480,760000,26211836,17459555.4255596,522617.893078133,321989.8061444,844607.699222533,21339211.6069963,46911444.5744404,34954159.3333333,3844607.69922253,38798767.0325559,25572232.9674441,64371000,0,1500,9000,9000,0,64371000,0,0,0,0,200,0,5.8,205.8,0,0,2000,0,0,2000,930,582,348,560,240,320,194,0,1684,0,8,0,4,0,0,0,54,0,560,560,18,0,0,232,0,0,104,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
2,0,0,0,44000,0,181500,0,0,0,0,98400,37,1,400210,6,0.28,0.28,0,0,0,0.28,0.28,0,0,0,0,0,0,0,0,0.28,0.28,0,0,0,0.28,0.28,0,0,0,0,0,0,0,0,17,2,1607.14285714286,1156785.71428571,805357.142857143,351428.571428571,0,0,0,157142.857142857,0,648214.285714286,0,0,0,0,351428.571428571,835714.285714286,1065000,0,0,0,0,0,150714.285714286,522608.571428571,164473.684210526,687082.255639098,585595.238095238,2214285.71428571,0,2214285.71428571,15469607.1428571,1428571.42857143,178571.428571429,17076750,6324769.6303793,164648.255717665,219922.483048214,384570.738765879,18231938.6021209,9459516.08390641,21957851.7794486,2598856.45305159,24556708.2325002,-8772422.5182145,15784285.7142857,0,535.714285714286,2410.71428571429,2410.71428571429,0,15784285.7142857,0,0,0,0,285.714285714286,0,725.357142857143,1011.07142857143,0,0,0,0,857.142857142857,857.142857142857,917.857142857143,903.571428571428,14.2857142857143,142.857142857143,57.1428571428571,85.7142857142857,64.2857142857143,0,1125,0,7.14285714285714,0,0,0,0,0,117.857142857143,0,71.4285714285714,285.714285714286,57.1428571428571,0,0,0,0,0,457.142857142857,0,0,125,0,0,0,0,3.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
2,0,0,0,55000,0,10000,0,0,0,0,400000,38,2,375719,6,0.37,0,0.37,0,0,0.37,0,0.37,0,0,0,0,0,0,0,0.37,0,0.37,0,0,0.37,0,0.37,0,0,0,0,0,0,0,37,2,918.918918918919,1256756.75675676,175675.675675676,1081081.08108108,0,0,0,148648.648648649,0,27027.027027027,0,0,0,0,1081081.08108108,1024324.32432432,797297.297297297,0,0,0,0,0,0,388461.261261261,38185.5539750277,426646.815236289,0,270270.27027027,0,270270.27027027,8190637.83783784,54054.0540540541,0,8244691.89189189,3934798.24766872,54672.7258205045,122760.764795676,177433.49061618,8638341.59872429,3957634.18476371,12125436.0855066,447703.760886451,12573139.846393,-4680707.41396058,7892432.43243243,0,202.702702702703,1094.59459459459,1094.59459459459,0,7892432.43243243,0,0,0,0,270.27027027027,0,1.35135135135135,271.621621621622,0,0,0,0,2162.16216216216,2162.16216216216,329.72972972973,275.675675675676,54.0540540540541,21.6216216216216,21.6216216216216,0,175.675675675676,0,527.027027027027,0,10.8108108108108,0,0,0,0,0,78.3783783783784,0,108.108108108108,89.1891891891892,13.5135135135135,0,0,0,0,0,8.10810810810811,0,0,137.837837837838,0,0,0,81.0810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
2,0,0,0,55000,0,224720,0,0,200000,0,0,37,1,400210,5,0.27,0,0.27,0,0,0.27,0,0.27,0,0,0,0,0,0,0,0.27,0,0.27,0,0,0.27,0,0.27,0,0,0,0,0,0,0,32,2,925.925925925926,1776740.74074074,1036000,740740.740740741,0,0,0,203703.703703704,0,832296.296296296,0,0,740740.740740741,0,0,2085925.92592593,2088703.7037037,0,0,0,0,0,156851.851851852,524355.555555556,238791.423001949,763146.978557505,755703.703703704,5481481.48148148,0,5481481.48148148,32162744.4444444,5094059.25925926,0,37256803.7037037,13121342.1637427,231539.589597162,470148.433329815,701688.022926977,38345913.9488529,44237268.9473684,45284086.6081871,6183169.50440846,51467256.1125956,5891354.99851552,57358611.1111111,0,500,7222.22222222222,7222.22222222222,0,57358611.1111111,0,0,0,0,370.37037037037,0,315.555555555556,685.925925925926,0,0,5925.92592592593,0,0,5925.92592592593,1840.74074074074,1400,440.740740740741,340.740740740741,222.222222222222,118.518518518519,255.555555555556,0,2437.03703703704,0,18.5185185185185,0,0,0,0,0,292.592592592593,0,148.148148148148,725.925925925926,62.962962962963,0,0,325.925925925926,0,0,740.740740740741,0,0,111.111111111111,0,0,0,0,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
2,0,0,0,55000,0,371000,0,0,0,0,0,37,3,400210,6,0.58,0,0.58,0,0,0.58,0,0.58,0,0,0,0,0,0,0,0.58,0,0.58,0,0,0.58,0,0.58,0,0,0,0,0,0,0,15.25,2,644.827586206897,734482.75862069,734482.75862069,0,0,0,0,94827.5862068965,0,639655.172413793,0,0,0,0,0,1221206.89655172,1112586.20689655,0,0,0,344827.586206897,0,113793.103448276,383873.563218391,158268.602540835,542142.165759226,282701.149425287,5224137.93103448,0,5224137.93103448,12515581.0344828,1768894.82758621,137931.034482759,14422406.8965517,6537925.15973671,162894.224359386,194600.06573,357494.290089386,18218063.8248475,14383454.1506081,19174356.7634604,5581632.22112387,24755988.9845842,-3834609.67423941,20921379.3103448,0,258.620689655172,2663.79310344828,2663.79310344828,0,20921379.3103448,0,0,0,0,172.413793103448,0,18.9655172413793,191.379310344828,0,0,0,0,0,0,527.586206896552,458.620689655172,68.9655172413793,120.689655172414,46.551724137931,74.1379310344827,250,0,898.275862068965,0,6.89655172413793,0,0,0,0,0,139.655172413793,0,36.2068965517241,248.275862068965,8.62068965517241,0,0,0,0,0,344.827586206897,0,0,110.344827586207,0,0,0,0,3.44827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
2,0,0,0,88000,0,103000,0,0,0,0,0,37,1,400210,6,0.22,0,0.22,0,0,0.22,0,0.22,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0.22,0,0.22,0,0,0,0,0,0,0,25,2,772.727272727273,868181.818181818,868181.818181818,0,0,0,0,400000,0,468181.818181818,0,0,0,0,0,1090909.09090909,982272.727272727,0,0,0,0,0,182272.727272727,595116.666666667,100478.468899522,695595.135566188,309151.515151515,3181818.18181818,0,3181818.18181818,22828381.8181818,1506845.45454545,0,24335227.2727273,6035438.46889952,157201.383091295,297699.388943182,454900.772034476,26465100.7720345,23326038.8038278,28863820.2870813,3636718.95385266,32500539.240934,-3139061.96820672,29361477.2727273,0,340.909090909091,4090.90909090909,4090.90909090909,0,29361477.2727273,0,0,0,0,727.272727272727,0,24.0909090909091,751.363636363636,0,0,0,0,0,0,1413.63636363636,1036.36363636364,377.272727272727,122.727272727273,0,122.727272727273,127.272727272727,0,1663.63636363636,0,9.09090909090909,0,0,0,0,0,118.181818181818,0,68.1818181818182,327.272727272727,27.2727272727273,0,0,327.272727272727,0,54.5454545454545,509.090909090909,0,0,218.181818181818,0,0,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
